"Ensembl_gene_id","Gnomad_oe_lof_score","Gnomad_oe_mis_score"
"ENSG00000101350",0.26453,0.59205
"ENSG00000204398",0.29607,0.93341
"ENSG00000148090",0.58676,0.90832
"ENSG00000115963",0,0.61847
"ENSG00000102606",0.072888,0.65841
"ENSG00000116809",0.15324,0.53584
"ENSG00000101346",0.108,0.82421
"ENSG00000165025",0.058733,0.5831
"ENSG00000065526",0.023052,0.80915
"ENSG00000165023",0.16556,0.50876
"ENSG00000153487",0.31736,0.92821
"ENSG00000213719",0.69114,0.65203
"ENSG00000162460",0.80457,0.98112
"ENSG00000213722",0.40528,0.55801
"ENSG00000150051",0.13383,0.9495
"ENSG00000116786",0.35388,0.7404
"ENSG00000204420",0.88376,0.79181
"ENSG00000187742",0.77267,0.98569
"ENSG00000204421",0.9651,0.85533
"ENSG00000187498",0.064306,0.71428
"ENSG00000244355",0.48714,0.98615
"ENSG00000116771",0.96577,0.82004
"ENSG00000204424",0.77599,0.85505
"ENSG00000148082",0.28396,0.7706
"ENSG00000176601",0.78023,0.90637
"ENSG00000213694",0.41827,0.85311
"ENSG00000116138",0.56008,0.93921
"ENSG00000101336",0.29572,0.73352
"ENSG00000130045",0,1.0385
"ENSG00000185950",0.11482,0.70639
"ENSG00000106723",0,0.24563
"ENSG00000240053",0.93267,1.0203
"ENSG00000263020",0.36131,0.29458
"ENSG00000204435",0,0.21333
"ENSG00000102524",0,0.50434
"ENSG00000139826",0.083652,0.68845
"ENSG00000204438",0.88733,0.92229
"ENSG00000215704",0.67526,1.0899
"ENSG00000204439",0.37085,0.84601
"ENSG00000204442",0.096405,0.93331
"ENSG00000204444",0.60288,0.73531
"ENSG00000182346",0.90187,1.1257
"ENSG00000131044",0.95459,0.92904
"ENSG00000120539",0.67824,0.91799
"ENSG00000204446",2.097,1.0525
"ENSG00000162438",1.2159,1.0253
"ENSG00000083223",0.041833,0.71357
"ENSG00000204463",0.079756,0.71471
"ENSG00000179772",0.32191,0.93934
"ENSG00000142634",0.5535,0.71931
"ENSG00000135070",0.31599,0.69987
"ENSG00000196368",0.3979,0.47267
"ENSG00000101306",0.24176,0.96473
"ENSG00000142621",0.75101,0.73323
"ENSG00000187753",0.99524,0.94379
"ENSG00000134901",0.66534,0.9974
"ENSG00000204464",0.42627,0.83556
"ENSG00000122824",0.38395,0.65142
"ENSG00000158352",0.10523,0.88786
"ENSG00000189337",0.20955,0.68629
"ENSG00000151287",0.6691,0.91854
"ENSG00000204469",0.091754,1.0177
"ENSG00000147082",0.18214,0.8755
"ENSG00000204472",0.9249,0.90746
"ENSG00000134900",0.15599,0.57135
"ENSG00000131055",0.70259,1.0043
"ENSG00000135049",0.19547,0.75848
"ENSG00000162494",0.35323,0.70819
"ENSG00000107890",0.57738,1.0204
"ENSG00000171365",0.074236,0.59507
"ENSG00000204482",1.163,0.94741
"ENSG00000204479",1.7262,1.0974
"ENSG00000150672",0.18018,0.74242
"ENSG00000125968",1.0525,1.6062
"ENSG00000204488",0,1.1082
"ENSG00000204491",0,1.2519
"ENSG00000102466",0.080004,0.56061
"ENSG00000204495",0,1.2814
"ENSG00000136754",0.16541,0.62651
"ENSG00000204498",0.22499,0.55964
"ENSG00000068985",0,1.0797
"ENSG00000204503",0,1.9857
"ENSG00000198542",0.63005,0.89718
"ENSG00000204508",1.4128,1.1044
"ENSG00000232423",2.6983,1.7203
"ENSG00000204511",0.96772,1.1224
"ENSG00000049768",0,0.61267
"ENSG00000148053",0.022615,0.5068
"ENSG00000148459",0.59736,0.73861
"ENSG00000204518",0.88306,1.161
"ENSG00000162496",0.26045,0.69037
"ENSG00000101997",0,0.75964
"ENSG00000204525",0.63445,0.903
"ENSG00000121406",0.79043,0.96224
"ENSG00000077420",0.14478,0.80005
"ENSG00000197506",0.92368,0.84281
"ENSG00000134864",1.3465,0.70145
"ENSG00000137310",0.60636,0.69905
"ENSG00000028137",0.15921,0.84842
"ENSG00000136750",0.20183,0.7634
"ENSG00000165119",0,0.32705
"ENSG00000102001",0.30013,0.72878
"ENSG00000204533",0.35304,0.48164
"ENSG00000175198",0.65801,0.9565
"ENSG00000204539",0.20006,0.81896
"ENSG00000204544",0.48665,0.78999
"ENSG00000125633",0.42098,0.81463
"ENSG00000180424",0,0.85417
"ENSG00000204548",1.0453,1.0028
"ENSG00000180483",1.0447,0.95453
"ENSG00000012211",0.1961,0.83701
"ENSG00000187902",0,0.55425
"ENSG00000102007",0.69386,0.95107
"ENSG00000043355",0,0.36215
"ENSG00000165118",0.74919,0.9134
"ENSG00000080031",0.95741,1.087
"ENSG00000151025",0.31264,0.94442
"ENSG00000166263",0.76317,0.85598
"ENSG00000250232",0,0.51815
"ENSG00000125246",0.88234,0.99612
"ENSG00000165113",0.25637,0.82779
"ENSG00000125304",0,0.51354
"ENSG00000137312",0.59595,0.58572
"ENSG00000243279",0,0.62954
"ENSG00000135018",0.069519,0.61496
"ENSG00000175170",1.1656,0.972
"ENSG00000137337",0.38935,0.83175
"ENSG00000169508",0.45224,0.75384
"ENSG00000148057",0.21646,0.88436
"ENSG00000130684",0.75513,1.0494
"ENSG00000068400",0.054284,0.60618
"ENSG00000204560",0.48683,0.65544
"ENSG00000165105",0.51115,0.98061
"ENSG00000120549",0.29736,0.9647
"ENSG00000088387",0.1216,0.71417
"ENSG00000120937",1.2152,1.0754
"ENSG00000175206",0.88301,1.0912
"ENSG00000165312",0.1346,0.70202
"ENSG00000196781",0.1041,0.63446
"ENSG00000204566",1.0901,0.67408
"ENSG00000088386",0.64148,0.99745
"ENSG00000168267",0.33124,0.87832
"ENSG00000102096",0,0.68171
"ENSG00000148450",0.86026,0.82174
"ENSG00000204569",0.059809,0.64949
"ENSG00000167614",0.079815,0.91501
"ENSG00000100997",0.46774,0.9433
"ENSG00000102572",0.24406,0.64403
"ENSG00000106829",0.046697,0.52472
"ENSG00000204576",0.54638,0.79765
"ENSG00000085733",0.2625,0.872
"ENSG00000116685",0.38421,0.71956
"ENSG00000150867",0.26627,0.76129
"ENSG00000204580",0.38734,0.73744
"ENSG00000135069",0.83572,0.89978
"ENSG00000167608",0.71536,0.8342
"ENSG00000177000",0.62176,0.87923
"ENSG00000148019",0.69094,1.0734
"ENSG00000204590",0.088706,0.62983
"ENSG00000077327",0.86138,0.86245
"ENSG00000204592",0.31143,0.61331
"ENSG00000177192",0.46386,0.93245
"ENSG00000204595",1.6177,0.73637
"ENSG00000197586",0.53678,0.86971
"ENSG00000204599",0.10584,0.39012
"ENSG00000168283",0.11401,0.46693
"ENSG00000102145",0,0.75339
"ENSG00000101945",0,0.31385
"ENSG00000167799",1.0576,0.93896
"ENSG00000204610",0.7681,0.91501
"ENSG00000015285",0,0.60961
"ENSG00000185352",0,0.79159
"ENSG00000204612",0.82387,0.90951
"ENSG00000100987",0.38581,0.87015
"ENSG00000106772",0.55431,0.94914
"ENSG00000204616",0.56648,0.93642
"ENSG00000135002",0.43528,0.80876
"ENSG00000167182",0,0.65687
"ENSG00000102595",0.84014,0.98708
"ENSG00000116663",0.44157,1.0569
"ENSG00000102317",0,0.53373
"ENSG00000132879",0.69905,0.94466
"ENSG00000068354",0.22006,0.49673
"ENSG00000204619",0.21218,0.46016
"ENSG00000204620",NA,1.0581
"ENSG00000120942",0.48474,0.75013
"ENSG00000171819",1.2328,0.96051
"ENSG00000213022",0.84487,0.97753
"ENSG00000156017",0.38452,0.63272
"ENSG00000148444",0.64838,1.0978
"ENSG00000204634",0.512,0.84396
"ENSG00000167755",0.48109,0.85631
"ENSG00000135045",0.4949,0.65549
"ENSG00000101463",0.23401,0.88595
"ENSG00000204640",1.0267,1.0099
"ENSG00000188026",0.23016,0.6093
"ENSG00000017483",0.063825,0.4952
"ENSG00000198946",0.49985,0.84448
"ENSG00000204645",0,1.248
"ENSG00000125257",0.35921,0.82003
"ENSG00000198963",0,0.45338
"ENSG00000204655",0.27873,0.87239
"ENSG00000174851",1.0289,1.0835
"ENSG00000135046",0.64889,0.98528
"ENSG00000126752",6.7366,2.4764
"ENSG00000159314",0.34582,0.75321
"ENSG00000171824",0.55622,0.88122
"ENSG00000125285",0,0.51334
"ENSG00000197779",0.19336,0.71946
"ENSG00000116649",0.24957,0.44372
"ENSG00000152749",0.68013,0.83684
"ENSG00000173335",1.2317,1.0431
"ENSG00000204659",0.79828,0.93117
"ENSG00000101435",2.1236,1.1363
"ENSG00000136770",0.55153,0.90886
"ENSG00000175262",0.68616,0.91308
"ENSG00000125831",1.0886,1.1101
"ENSG00000130940",0.065356,0.76499
"ENSG00000204669",0.98289,0.89412
"ENSG00000125814",0.28982,0.63584
"ENSG00000204681",0.11485,0.41685
"ENSG00000204671",0.73307,0.78925
"ENSG00000160049",0.65879,0.92866
"ENSG00000107362",0.16948,0.42044
"ENSG00000135048",0.46549,0.89832
"ENSG00000078061",0.13304,0.58217
"ENSG00000183098",0.25789,0.852
"ENSG00000241563",2.1349,1.5925
"ENSG00000213886",0.96791,0.92234
"ENSG00000147124",0.31359,0.77308
"ENSG00000179399",0.72843,1.094
"ENSG00000089094",0.08958,0.65646
"ENSG00000147117",0.74913,0.92636
"ENSG00000158158",0.60825,0.68647
"ENSG00000114988",0.85124,0.9493
"ENSG00000178235",0.10386,0.92743
"ENSG00000013306",0.80881,0.94719
"ENSG00000136158",0,0.78909
"ENSG00000178726",0.26127,0.86853
"ENSG00000083067",0.32709,0.71139
"ENSG00000204682",1.172,1.1947
"ENSG00000078114",0.90059,1.1059
"ENSG00000119138",0,0.48998
"ENSG00000204687",NA,0.95118
"ENSG00000204688",0.19561,1.0741
"ENSG00000125820",0.10955,1.0063
"ENSG00000204694",0.82872,0.93091
"ENSG00000243729",0.70402,0.94452
"ENSG00000204695",2.8167,0.91754
"ENSG00000204700",0.58039,1.0411
"ENSG00000204701",0.52519,0.94539
"ENSG00000204702",0.54879,0.96602
"ENSG00000204703",0.60256,0.94275
"ENSG00000204704",0.43452,0.94655
"ENSG00000197935",0.56831,0.86503
"ENSG00000165072",0.54462,0.96589
"ENSG00000204710",0.61155,0.89818
"ENSG00000204709",0,0.70482
"ENSG00000162298",0.037445,0.66708
"ENSG00000088930",0.21201,0.68281
"ENSG00000204711",0.9129,1.0537
"ENSG00000204713",0.075761,0.38918
"ENSG00000173614",0.39706,0.85401
"ENSG00000152192",0,0.42054
"ENSG00000136160",0.32055,0.79986
"ENSG00000162441",0.6124,0.76059
"ENSG00000087206",0.45985,0.88569
"ENSG00000110025",0.63528,0.80287
"ENSG00000120594",0.25187,0.85662
"ENSG00000189298",0.84086,0.72681
"ENSG00000178585",0.55097,0.77612
"ENSG00000110046",0.24534,0.84827
"ENSG00000204740",0.66069,0.96303
"ENSG00000165060",0.23568,0.88433
"ENSG00000165997",0.44594,0.58242
"ENSG00000165059",NA,1.0243
"ENSG00000113749",0.32166,0.54147
"ENSG00000187626",0.4922,0.81023
"ENSG00000204752",NA,0.74542
"ENSG00000171603",0.15323,0.88234
"ENSG00000241058",1.0948,1.2312
"ENSG00000147799",0.25752,0.71344
"ENSG00000181778",0.38378,1.0753
"ENSG00000160973",0.35975,1.5077
"ENSG00000179840",0.42878,0.81993
"ENSG00000197279",0.74512,0.86791
"ENSG00000115525",0.41059,0.77267
"ENSG00000101343",0.36949,0.8804
"ENSG00000171608",0.092478,0.51589
"ENSG00000160948",0.32797,0.7924
"ENSG00000124529",1.6061,2.2929
"ENSG00000204767",0.060535,0.72716
"ENSG00000148482",0.49923,1.0383
"ENSG00000168066",0.037885,0.44689
"ENSG00000147996",1.0046,0.98238
"ENSG00000185130",2.8268,1.1485
"ENSG00000049239",0.63494,1.1342
"ENSG00000180758",0.6241,0.99797
"ENSG00000204775",0,1.0715
"ENSG00000204779",NA,1.0123
"ENSG00000142583",0.79232,0.75582
"ENSG00000132631",1.0069,0.88413
"ENSG00000131686",0.46423,0.96692
"ENSG00000125821",0.4856,0.69031
"ENSG00000102805",0.73353,1.0197
"ENSG00000204790",0.85995,1.1229
"ENSG00000184825",1.7748,1.3651
"ENSG00000102794",0.75075,0.72104
"ENSG00000186583",0.84979,0.98339
"ENSG00000204793",NA,1.9679
"ENSG00000178695",0.26393,0.79773
"ENSG00000196774",0.93797,1.0369
"ENSG00000116285",0.41726,0.82094
"ENSG00000170215",6.622,1.3965
"ENSG00000148483",1.5864,0.76562
"ENSG00000049249",0.24993,0.9223
"ENSG00000136738",0.1783,0.93921
"ENSG00000237198",NA,1.2385
"ENSG00000115307",0.4874,0.90308
"ENSG00000204807",NA,2.2259
"ENSG00000204814",1.3942,2.0993
"ENSG00000154529",1.2176,1.3252
"ENSG00000197891",0.92636,0.92021
"ENSG00000182952",0,0.88802
"ENSG00000007923",0.056812,0.71072
"ENSG00000118939",0.70233,0.72255
"ENSG00000183148",1.9799,1.579
"ENSG00000148488",1.0588,1.0694
"ENSG00000132664",0.68481,0.62353
"ENSG00000182872",0.024771,0.3945
"ENSG00000204842",0.18852,0.72856
"ENSG00000188687",0.55684,0.84639
"ENSG00000136111",0.71273,0.89851
"ENSG00000204849",0,1.3457
"ENSG00000116273",0,0.64713
"ENSG00000204850",NA,0.95203
"ENSG00000162413",0.59036,0.74012
"ENSG00000118922",0.060134,0.68036
"ENSG00000124440",0.35536,0.87196
"ENSG00000125846",0.3602,0.70442
"ENSG00000204856",0.37013,0.92639
"ENSG00000204859",0.39315,0.84813
"ENSG00000102554",0.13581,0.67912
"ENSG00000137142",0.91552,0.88129
"ENSG00000204869",0.73917,0.82019
"ENSG00000137124",0.78548,1.0298
"ENSG00000162408",0.31603,0.7651
"ENSG00000107338",0.10371,0.89637
"ENSG00000125871",0.45758,1.0543
"ENSG00000186334",0.41577,1.0093
"ENSG00000122696",0.56042,0.55441
"ENSG00000239886",0,1.188
"ENSG00000204876",0.57847,1.0163
"ENSG00000122741",0.18586,0.49819
"ENSG00000244537",2.8065,1.0429
"ENSG00000168242",0.98115,1.1581
"ENSG00000204882",0.18076,0.87569
"ENSG00000198327",0.66099,1.4664
"ENSG00000204887",0.30684,1.1272
"ENSG00000204889",0.78763,1.0677
"ENSG00000083520",0.79784,0.90578
"ENSG00000089006",0.4001,0.97156
"ENSG00000130226",0.22789,0.68463
"ENSG00000215788",0.29021,0.72901
"ENSG00000110583",0.84239,0.69818
"ENSG00000137054",0.54584,0.85166
"ENSG00000107614",0.79417,1.1841
"ENSG00000182836",0.4657,0.97894
"ENSG00000197061",2.1297,1.0393
"ENSG00000125844",0.48137,0.98269
"ENSG00000204899",0.63634,0.91317
"ENSG00000133318",0.40947,1.0191
"ENSG00000187017",0.59905,0.98742
"ENSG00000197409",1.1045,0.87293
"ENSG00000107611",0.53052,1.0496
"ENSG00000069812",0.84844,0.61775
"ENSG00000066827",0.41989,0.8241
"ENSG00000150361",0.44172,0.98861
"ENSG00000097021",0.16465,0.65943
"ENSG00000197901",0.63269,0.90322
"ENSG00000125864",0.71797,0.9417
"ENSG00000204904",0.73158,0.99561
"ENSG00000168003",0.60793,0.83555
"ENSG00000158292",0.74031,0.87617
"ENSG00000173673",0.26337,0.76626
"ENSG00000146039",0.73776,0.97849
"ENSG00000204909",0.69798,0.89095
"ENSG00000118946",0.16891,0.84917
"ENSG00000148484",0.4286,0.89209
"ENSG00000204913",0.53077,0.89305
"ENSG00000169605",1.0198,0.78498
"ENSG00000158286",0.63884,0.90621
"ENSG00000136099",0.3597,0.74399
"ENSG00000159871",0.70956,0.81275
"ENSG00000204923",0.9458,0.80037
"ENSG00000122694",0.92275,0.90573
"ENSG00000079689",0.93034,0.91272
"ENSG00000136110",0.69229,0.9022
"ENSG00000122707",0.48945,0.8014
"ENSG00000147050",0.073844,0.61755
"ENSG00000136997",0,0.79663
"ENSG00000181652",0.83587,1.0396
"ENSG00000204928",0.96571,1.1941
"ENSG00000168828",1.3163,1.0667
"ENSG00000138071",0.041499,0.29995
"ENSG00000137103",0.55314,0.69261
"ENSG00000011523",0.21049,1.0881
"ENSG00000165983",1.2828,1.1319
"ENSG00000124942",0.20749,1.1334
"ENSG00000136026",0.19811,0.84034
"ENSG00000136108",0.76175,1.0463
"ENSG00000069509",0.3072,0.91244
"ENSG00000125848",0.25208,0.71012
"ENSG00000136100",0.28335,0.6652
"ENSG00000204947",0.97006,0.85668
"ENSG00000124479",0,0.60346
"ENSG00000069535",0,0.65187
"ENSG00000101251",0.87881,0.95796
"ENSG00000204950",0.67909,0.65457
"ENSG00000077943",0.49013,1.0309
"ENSG00000107185",0.75034,0.87179
"ENSG00000204952",0.26352,0.98326
"ENSG00000069424",0.19123,0.54737
"ENSG00000204954",1.0201,0.80359
"ENSG00000070610",0.75619,0.8107
"ENSG00000101247",0.77593,0.97001
"ENSG00000204957",0.665,0.96285
"ENSG00000179088",1.2946,1.1625
"ENSG00000213214",NA,1.1927
"ENSG00000148468",0.14666,0.94897
"ENSG00000112308",0,0.64289
"ENSG00000204960",NA,0.85957
"ENSG00000171659",0.14786,0.57854
"ENSG00000229183",0,1.7145
"ENSG00000131697",0.77936,0.99726
"ENSG00000064313",0.26137,0.67156
"ENSG00000152465",0.23785,0.72298
"ENSG00000147044",0,0.36329
"ENSG00000176124",0,0.70604
"ENSG00000204979",0.92086,0.98545
"ENSG00000204978",0.7432,0.77738
"ENSG00000196581",0,0.81452
"ENSG00000152464",0.87503,1.0471
"ENSG00000111802",0.71958,0.95997
"ENSG00000182197",0.1124,0.75612
"ENSG00000176236",NA,1.1826
"ENSG00000169598",0.62941,0.91254
"ENSG00000137261",0.73789,0.94166
"ENSG00000152463",0.94654,1.2063
"ENSG00000116198",0.52215,0.94265
"ENSG00000204991",0.5912,1.0061
"ENSG00000130764",0.13152,0.82358
"ENSG00000125899",1.3603,0.68987
"ENSG00000152457",0.46507,1.0835
"ENSG00000205002",0.23892,1.1117
"ENSG00000198467",0.47605,0.52097
"ENSG00000078900",0.098145,0.73422
"ENSG00000136144",0.50992,0.82368
"ENSG00000188493",0.71981,1.0247
"ENSG00000136147",0.82532,0.77332
"ENSG00000158109",0.88687,0.79859
"ENSG00000205018",0,0.71708
"ENSG00000256515",0,0.48344
"ENSG00000107159",0.73424,0.9816
"ENSG00000198931",1.7502,1.026
"ENSG00000187522",0.2087,0.78817
"ENSG00000130762",0.72349,0.93296
"ENSG00000132623",0.63139,0.93348
"ENSG00000124532",0.65511,0.85614
"ENSG00000137135",0.90063,0.8729
"ENSG00000205029",NA,1.3554
"ENSG00000205030",1.5151,1.3353
"ENSG00000205038",0.89984,1.0173
"ENSG00000169717",0.72558,1.0658
"ENSG00000142606",0.72328,0.96665
"ENSG00000101349",0.036723,0.79897
"ENSG00000139679",0.64003,0.95486
"ENSG00000182220",0.087512,0.59874
"ENSG00000183337",0.022425,0.81194
"ENSG00000197921",0.31044,1.2897
"ENSG00000146038",0.7884,0.92336
"ENSG00000030066",0.30337,0.88706
"ENSG00000157881",0.14973,0.68625
"ENSG00000156298",0.1123,0.46652
"ENSG00000257127",0.98933,1.3168
"ENSG00000205057",1.1005,0.95353
"ENSG00000152954",0.76856,0.84389
"ENSG00000143919",1.0848,0.99094
"ENSG00000198722",0.45122,0.86472
"ENSG00000101333",0.32094,0.60063
"ENSG00000156313",0.045081,0.78164
"ENSG00000205060",0.59586,0.74675
"ENSG00000005156",0.45423,0.81822
"ENSG00000116151",0.70738,1.0201
"ENSG00000101955",0.4181,1.1675
"ENSG00000157933",0.042767,0.7723
"ENSG00000162585",0.15638,0.92511
"ENSG00000154099",0.71061,1.2792
"ENSG00000128567",0.40458,0.87425
"ENSG00000005238",0.1675,0.81461
"ENSG00000136156",0.16708,0.74095
"ENSG00000067606",0.21108,0.58993
"ENSG00000108688",1.2319,1.0797
"ENSG00000165630",0.47246,0.4724
"ENSG00000165169",0,0.94342
"ENSG00000187730",0.051495,0.63963
"ENSG00000165168",0.041285,0.57793
"ENSG00000078369",0,0.28492
"ENSG00000149179",0.88432,0.97847
"ENSG00000047597",0,0.52586
"ENSG00000165282",0.58447,0.89808
"ENSG00000147036",0.27864,0.95983
"ENSG00000134569",0.30527,0.73221
"ENSG00000205076",0.5427,0.35456
"ENSG00000221829",0.75255,0.94544
"ENSG00000205078",1.2016,1.0639
"ENSG00000136143",0.3561,0.81006
"ENSG00000205081",0.16329,0.91105
"ENSG00000162881",2.5886,1.0982
"ENSG00000189339",0.55143,0.75954
"ENSG00000115944",1.3482,1.2939
"ENSG00000164405",0.61521,0.8287
"ENSG00000164404",0.67708,1.0881
"ENSG00000164403",0.29514,0.8752
"ENSG00000165623",0.90548,1.0686
"ENSG00000102468",0.20706,0.67905
"ENSG00000198944",0.12613,0.82983
"ENSG00000172201",0.85084,1.3045
"ENSG00000205086",0.80378,0.87644
"ENSG00000164402",0.29513,0.74858
"ENSG00000139684",0.74083,0.88005
"ENSG00000205089",0.91808,0.69957
"ENSG00000205090",0.27728,0.58467
"ENSG00000133858",0.093386,0.79171
"ENSG00000131437",0.1562,0.54528
"ENSG00000123240",0.8984,0.88161
"ENSG00000197785",0.57891,0.98183
"ENSG00000205097",0,0.49013
"ENSG00000205106",0.65875,0.85148
"ENSG00000215915",0.76049,1.1246
"ENSG00000205108",0.2316,0.81236
"ENSG00000101323",0.73514,1.0839
"ENSG00000145476",0.72345,1.0089
"ENSG00000205111",1.1733,0.99323
"ENSG00000205116",0,1.2584
"ENSG00000151468",0.5216,1.2179
"ENSG00000125845",0,0.7871
"ENSG00000205126",0.94426,0.9537
"ENSG00000213930",0.57066,0.82462
"ENSG00000183049",0,0.53833
"ENSG00000205129",0.56036,0.71089
"ENSG00000125872",0.86909,0.84838
"ENSG00000088766",0.47338,0.8469
"ENSG00000135362",0.32151,0.77432
"ENSG00000239382",0.31049,0.70191
"ENSG00000205138",1.1056,0.75543
"ENSG00000107404",0.43887,1.1233
"ENSG00000167536",0.36148,0.89426
"ENSG00000125885",0.70101,0.95048
"ENSG00000214397",0.8298,0.74056
"ENSG00000205143",0.82791,0.89944
"ENSG00000161270",0.51448,0.93748
"ENSG00000183571",1.7396,1.2412
"ENSG00000157625",0.20457,0.6978
"ENSG00000205148",0.52676,0.66444
"ENSG00000198814",0.11977,0.37777
"ENSG00000119787",0.29198,0.94302
"ENSG00000089199",0.51821,0.98108
"ENSG00000120280",0,0.73862
"ENSG00000169297",0,0.74474
"ENSG00000122756",0.10878,0.69884
"ENSG00000214107",NA,0.97968
"ENSG00000120289",NA,0.85938
"ENSG00000099399",NA,1.3508
"ENSG00000169306",0.043274,0.52232
"ENSG00000205174",0.95902,0.98107
"ENSG00000205176",NA,2.0955
"ENSG00000205177",0.86138,0.8002
"ENSG00000125772",0.24352,0.68501
"ENSG00000091129",0.23565,0.78798
"ENSG00000169972",2.1454,1.2685
"ENSG00000176746",NA,1.1104
"ENSG00000004848",0,0.50136
"ENSG00000112183",0.23291,0.6343
"ENSG00000101868",0,0.74772
"ENSG00000115825",0.26963,0.80435
"ENSG00000205186",1.8073,0.98289
"ENSG00000182768",0.6396,1.111
"ENSG00000076554",0.69827,0.75998
"ENSG00000232859",0.68069,0.82696
"ENSG00000162572",1.1802,1.0799
"ENSG00000075790",0.25742,1.0598
"ENSG00000102230",0.085279,0.44721
"ENSG00000112149",0.42053,0.90665
"ENSG00000164978",0.64657,0.85958
"ENSG00000132646",0,0.41838
"ENSG00000083635",0.55889,1.0272
"ENSG00000186638",0.67526,0.9181
"ENSG00000050393",0.6865,1.0378
"ENSG00000005889",0,0.49479
"ENSG00000151778",0,0.52676
"ENSG00000176022",0.58498,0.65812
"ENSG00000205208",0.74012,1.0584
"ENSG00000165182",0.81514,0.90916
"ENSG00000205213",0.17959,0.83716
"ENSG00000134463",1.062,1.0458
"ENSG00000120675",1.3843,1.1483
"ENSG00000184831",0.1718,1.0227
"ENSG00000186827",0.62384,0.8323
"ENSG00000137073",0.3513,0.99889
"ENSG00000205221",1.2468,1.2602
"ENSG00000171055",0.94045,1.3977
"ENSG00000105821",0.15191,0.75797
"ENSG00000164398",0.29864,0.76161
"ENSG00000130066",0,0.39596
"ENSG00000145990",0.33609,0.55583
"ENSG00000162571",0.77438,0.92426
"ENSG00000123130",0.80069,0.83624
"ENSG00000102763",0.96901,1.0047
"ENSG00000107485",0.12481,0.65847
"ENSG00000089057",0.31129,0.47723
"ENSG00000123131",0.30805,0.67997
"ENSG00000152683",0.55812,0.9791
"ENSG00000112137",0,0.76638
"ENSG00000102760",0.7148,0.71911
"ENSG00000165186",0.05867,0.6806
"ENSG00000188157",0.30692,0.95144
"ENSG00000102174",0.029815,0.70674
"ENSG00000078401",0.2028,0.94075
"ENSG00000205250",0.22014,0.78205
"ENSG00000186687",0.57821,0.66917
"ENSG00000095951",0.095516,0.96236
"ENSG00000187608",0,0.99197
"ENSG00000101265",0.67497,0.82369
"ENSG00000172766",0.72823,0.98653
"ENSG00000187583",0.80027,1.2238
"ENSG00000158125",0.65329,1.141
"ENSG00000205269",0,0.52848
"ENSG00000171867",0.6473,0.71143
"ENSG00000205279",0.51206,0.91197
"ENSG00000111859",0.25771,0.87965
"ENSG00000151612",0.11214,0.78117
"ENSG00000171873",0.72618,0.87698
"ENSG00000198363",0.62193,0.96095
"ENSG00000120662",0.69352,0.8736
"ENSG00000120696",0.55917,0.74922
"ENSG00000012174",0,0.56634
"ENSG00000165572",0.10034,0.61504
"ENSG00000120688",0.67078,0.95095
"ENSG00000124827",0.44419,0.86031
"ENSG00000091482",0,1.0179
"ENSG00000185915",0.79464,0.77983
"ENSG00000089505",0.62089,0.92606
"ENSG00000175662",0.34046,0.88414
"ENSG00000149970",0.073131,0.46798
"ENSG00000205302",0.1356,0.87888
"ENSG00000119801",0.1699,0.27965
