Ensembl_gene_id	Orphanet	
ENSG00000156171	retinitis pigmentosa GTPase regulator
ENSG00000156172	Bardet-Biedl syndrome 1,retinitis pigmentosa GTPase regulator,S-phase cyclin A associated protein in the ER
ENSG00000156298	X-linked non-syndromic intellectual disability
ENSG00000156313	dynein axonemal heavy chain 1,phosphodiesterase 6C,retinitis pigmentosa GTPase regulator,retinitis pigmentosa GTPase regulator,S-phase cyclin A associated protein in the ER
ENSG00000156414	testis expressed 14, intercellular bridge forming factor
ENSG00000156466	growth differentiation factor 3,sonic hedgehog signaling molecule,ubiquitin specific peptidase 45
ENSG00000156467	BCS1 homolog, ubiquinol-cytochrome c reductase complex chaperone
ENSG00000156471	phosphatidylserine synthase 1
ENSG00000156475	protein phosphatase 2 regulatory subunit Bbeta
ENSG00000156515	hexokinase 1,hexokinase 1
ENSG00000156531	PHD finger protein 6
ENSG00000156535	glycoprotein Ib platelet subunit alpha
ENSG00000156574	Alobar holoprosencephaly,ankyrin repeat and sterile alpha motif domain containing 3,fibroblast growth factor receptor 1,Lobar holoprosencephaly,Midline interhemispheric variant of holoprosencephaly,polycystin 1 like 1, transient receptor potential channel interacting,Semilobar holoprosencephaly,Septopreoptic holoprosencephaly
ENSG00000156650	lysine acetyltransferase 6B,lysine acetyltransferase 6B
ENSG00000156709	apoptosis inducing factor mitochondria associated 1,apoptosis inducing factor mitochondria associated 1,apoptosis inducing factor mitochondria associated 1,apoptosis inducing factor mitochondria associated 1
ENSG00000156738	CD19 molecule
ENSG00000156831	NSE2 (MMS21) homolog, SMC5-SMC6 complex SUMO ligase
ENSG00000156873	phosphorylase kinase regulatory subunit alpha 2
ENSG00000156876	Autosomal recessive primary microcephaly
ENSG00000156885	cytochrome c oxidase assembly factor heme A:farnesyltransferase COX10
ENSG00000156925	Isolated congenitally uncorrected transposition of the great arteries,polycystin 1 like 1, transient receptor potential channel interacting
ENSG00000156970	thyroid hormone receptor interactor 13
ENSG00000156973	family with sequence similarity 149 member B1
ENSG00000157087	Autosomal recessive non-syndromic sensorineural deafness type DFNB
ENSG00000157103	chromodomain helicase DNA binding protein 2
ENSG00000157119	actin alpha 1, skeletal muscle
ENSG00000157131	complement C5
ENSG00000157184	carnitine palmitoyltransferase 2,Carnitine palmitoyl transferase II deficiency, myopathic form,Carnitine palmitoyl transferase II deficiency, neonatal form,Carnitine palmitoyl transferase II deficiency, severe infantile form
ENSG00000157227	matrix metallopeptidase 2
ENSG00000157259	TATA-box binding protein associated factor, RNA polymerase I subunit A
ENSG00000157388	calcium voltage-gated channel subunit alpha1 D,calcium voltage-gated channel subunit alpha1 D,potassium voltage-gated channel subfamily J member 5
ENSG00000157399	arylsulfatase E
ENSG00000157404	Acute mast cell leukemia,Bullous diffuse cutaneous mastocytosis,Chronic mast cell leukemia,fms related tyrosine kinase 3,fms related tyrosine kinase 3,KIT proto-oncogene, receptor tyrosine kinase,KIT proto-oncogene, receptor tyrosine kinase,KIT proto-oncogene, receptor tyrosine kinase,KIT proto-oncogene, receptor tyrosine kinase,KIT proto-oncogene, receptor tyrosine kinase,Nodular urticaria pigmentosa,Plaque-form urticaria pigmentosa,Pseudoxanthomatous diffuse cutaneous mastocytosis,RUNX family transcription factor 1,snail family transcriptional repressor 2,succinate dehydrogenase complex flavoprotein subunit A,succinate dehydrogenase complex flavoprotein subunit A,Telangiectasia macularis eruptiva perstans,Typical urticaria pigmentosa
ENSG00000157423	dynein axonemal heavy chain 1
ENSG00000157483	membrane associated guanylate kinase, WW and PDZ domain containing 2
ENSG00000157500	ATP binding cassette subfamily C member 8
ENSG00000157540	DYRK1A-related intellectual disability syndrome due to 21q22.13q22.2 microdeletion,Intellectual disability syndrome due to a DYRK1A point mutation
ENSG00000157542	potassium voltage-gated channel subfamily J member 6
ENSG00000157554	ETS transcription factor ERG,ETS transcription factor ERG
ENSG00000157613	FUS RNA binding protein,Osteogenesis imperfecta type 3
ENSG00000157764	B-Raf proto-oncogene, serine/threonine kinase,B-Raf proto-oncogene, serine/threonine kinase,B-Raf proto-oncogene, serine/threonine kinase,B-Raf proto-oncogene, serine/threonine kinase,B-Raf proto-oncogene, serine/threonine kinase,eukaryotic translation initiation factor 1A X-linked,Pilomyxoid astrocytoma,Pilomyxoid astrocytoma,protein tyrosine phosphatase non-receptor type 11
ENSG00000157765	solute carrier family 34 member 2
ENSG00000157766	aggrecan,aggrecan,aggrecan,aggrecan
ENSG00000157796	centrosomal protein 290,dynein cytoplasmic 2 light intermediate chain 1,intraflagellar transport 122,Juvenile nephronophthisis
ENSG00000157856	dynein axonemal heavy chain 1
ENSG00000157869	retinitis pigmentosa GTPase regulator
ENSG00000157881	Early-onset posterior polar cataract
ENSG00000157911	peroxisomal biogenesis factor 10,peroxisomal biogenesis factor 11 beta,peroxisomal biogenesis factor 2,peroxisomal biogenesis factor 2
ENSG00000157933	arginine-glutamic acid dipeptide repeats,SKI proto-oncogene
ENSG00000157978	ATP binding cassette subfamily G member 5
ENSG00000158023	WD repeat domain 66
ENSG00000158055	grainyhead like transcription factor 3,grainyhead like transcription factor 3,grainyhead like transcription factor 3,interferon regulatory factor 6,ubiquitin B
ENSG00000158104	4-hydroxyphenylpyruvate dioxygenase,4-hydroxyphenylpyruvate dioxygenase
ENSG00000158125	Xanthinuria type I
ENSG00000158158	cyclin and CBS domain divalent metal cation transport mediator 4
ENSG00000158163	DAZ interacting zinc finger protein 1 like
ENSG00000158169	RAD51 recombinase
ENSG00000158186	RAS related
ENSG00000158290	cullin 4B
ENSG00000158301	G protein-coupled receptor associated sorting protein 2
ENSG00000158321	activator of transcription and developmental regulator AUTS2,platelet derived growth factor receptor alpha,RAB39B, member RAS oncogene family
ENSG00000158352	shroom family member 4
ENSG00000158445	actin like 6B
ENSG00000158517	cytochrome b-245 beta chain
ENSG00000158526	ribosomal protein L18
ENSG00000158578	5'-aminolevulinate synthase 2,5'-aminolevulinate synthase 2
ENSG00000158615	protein phosphatase 1 regulatory subunit 15B
ENSG00000158683	ankyrin repeat and sterile alpha motif domain containing 3,polycystin 1 like 1, transient receptor potential channel interacting
ENSG00000158813	fibroblast growth factor receptor 1,small ubiquitin like modifier 1,X-linked hypohidrotic ectodermal dysplasia
ENSG00000158815	Kallmann syndrome,Normosmic congenital hypogonadotropic hypogonadism
ENSG00000158828	synaptojanin 1
ENSG00000158864	NADH:ubiquinone oxidoreductase complex assembly factor 3,NADH:ubiquinone oxidoreductase core subunit S2,NADH:ubiquinone oxidoreductase subunit A13,transmembrane protein 126B
ENSG00000158874	AApoAII amyloidosis
ENSG00000158887	keratin 1,myelin protein zero,myelin protein zero,myelin protein zero,myelin protein zero,myelin protein zero,peripheral myelin protein 22,peripheral myelin protein 22
ENSG00000159023	spectrin alpha, erythrocytic 1
ENSG00000159063	ALG8 alpha-1,3-glucosyltransferase
ENSG00000159079	dynein axonemal heavy chain 1
ENSG00000159082	actin like 6B,podocalyxin like,synaptojanin 1
ENSG00000159110	interferon alpha and beta receptor subunit 2
ENSG00000159128	interferon gamma receptor 2,interferon gamma receptor 2,interferon gamma receptor 2
ENSG00000159140	SON DNA binding protein
ENSG00000159147	Microcephaly-micromelia syndrome,Microcephaly-short stature-limb abnormalities syndrome
ENSG00000159184	microseminoprotein beta
ENSG00000159189	complement C2
ENSG00000159197	ATP binding cassette subfamily C member 9,triadin
ENSG00000159216	BCR activator of RhoGEF and GTPase,ETS variant 6,platelet derived growth factor receptor alpha,RUNX family transcription factor 1,RUNX family transcription factor 1,tet methylcytosine dioxygenase 2
ENSG00000159251	Atrial septal defect, ostium secundum type,filamin C,pleckstrin homology and RUN domain containing M2,TATA-box binding protein associated factor, RNA polymerase I subunit A
ENSG00000159261	Autosomal recessive non-syndromic sensorineural deafness type DFNB
ENSG00000159267	holocarboxylase synthetase
ENSG00000159363	ATPase cation transporting 13A2,ATPase cation transporting 13A2,ATPase cation transporting 13A2
ENSG00000159403	complement C1q A chain,complement C1s,complement C2
ENSG00000159423	aldehyde dehydrogenase 4 family member A1
ENSG00000159459	ubiquitin protein ligase E3 component n-recognin 1
ENSG00000159579	ring finger and SPRY domain containing 1
ENSG00000159640	angiotensin I converting enzyme,Renal tubular dysgenesis of genetic origin
ENSG00000159650	urocanate hydratase 1
ENSG00000159753	capping protein regulator and myosin 1 linker 2
ENSG00000159899	natriuretic peptide receptor 2,natriuretic peptide receptor 2
ENSG00000159921	glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase,glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase
ENSG00000159958	CD19 molecule
ENSG00000160014	calsequestrin 2,triadin
ENSG00000160111	C3 and PZP like alpha-2-macroglobulin domain containing 8
ENSG00000160131	vacuolar ATPase assembly factor VMA21
ENSG00000160183	Autosomal recessive non-syndromic sensorineural deafness type DFNB
ENSG00000160188	dynein axonemal heavy chain 1
ENSG00000160193	O-sialoglycoprotein endopeptidase
ENSG00000160200	cystathionine-beta-synthase
ENSG00000160202	crystallin alpha A,Early-onset anterior polar cataract,Early-onset lamellar cataract,Early-onset nuclear cataract,Total early-onset cataract
ENSG00000160211	glucose-6-phosphate dehydrogenase,glucose-6-phosphate dehydrogenase
ENSG00000160213	Autosomal recessive hypohidrotic ectodermal dysplasia,cystatin B
ENSG00000160224	autoimmune regulator,Familial isolated hypoparathyroidism due to impaired PTH secretion
ENSG00000160226	cyclin F,retinitis pigmentosa GTPase regulator
ENSG00000160255	Leukocyte adhesion deficiency type I
ENSG00000160282	formimidoyltransferase cyclodeaminase
ENSG00000160285	integrin subunit beta 6,lanosterol synthase,Total early-onset cataract
ENSG00000160299	ATR serine/threonine kinase,pericentrin
ENSG00000160323	Congenital thrombotic thrombocytopenic purpura
ENSG00000160551	Autosomal dominant non-syndromic intellectual disability
ENSG00000160602	Infantile nephronophthisis,nephrocystin 3
ENSG00000160654	CD3g molecule
ENSG00000160688	Multiple acyl-CoA dehydrogenase deficiency, mild type,Multiple acyl-CoA dehydrogenase deficiency, severe neonatal type
ENSG00000160695	VPS11 core subunit of CORVET and HOPS complexes
ENSG00000160710	adenosine deaminase RNA specific,adenosine deaminase RNA specific,SAM and HD domain containing deoxynucleoside triphosphate triphosphohydrolase 1
ENSG00000160716	cholinergic receptor nicotinic alpha 4 subunit
ENSG00000160746	anoctamin 10
ENSG00000160752	mevalonate kinase
ENSG00000160789	Autosomal dominant Emery-Dreifuss muscular dystrophy,Autosomal recessive Emery-Dreifuss muscular dystrophy,Familial isolated arrhythmogenic ventricular dysplasia, biventricular form,Familial isolated arrhythmogenic ventricular dysplasia, left dominant form,Familial isolated arrhythmogenic ventricular dysplasia, right dominant form,lamin A/C,lamin A/C,lamin A/C,lamin A/C,lamin A/C,lamin A/C,lamin A/C,lamin A/C,lamin A/C,lamin A/C,Mandibuloacral dysplasia with type A lipodystrophy,pleckstrin homology and RUN domain containing M2,zinc metallopeptidase STE24,zinc metallopeptidase STE24
ENSG00000160796	neurobeachin like 2
ENSG00000160801	parathyroid hormone 1 receptor,parathyroid hormone 1 receptor,parathyroid hormone 1 receptor,parathyroid hormone 1 receptor,parathyroid hormone 1 receptor
ENSG00000160808	filamin C
ENSG00000160877	nucleus accumbens associated 1
ENSG00000160882	cytochrome P450 family 11 subfamily B member 1,cytochrome P450 family 11 subfamily B member 1
ENSG00000160949	tonsoku like, DNA repair protein
ENSG00000160957	RecQ like helicase 4,RecQ like helicase 4,Rothmund-Thomson syndrome type 2
ENSG00000160973	Alobar holoprosencephaly,fibroblast growth factor receptor 1,Lobar holoprosencephaly,Midline interhemispheric variant of holoprosencephaly,Semilobar holoprosencephaly,Septopreoptic holoprosencephaly
ENSG00000161011	cyclin F,TIA1 cytotoxic granule associated RNA binding protein,TNF receptor superfamily member 11a,transmembrane protein 106B,valosin containing protein
ENSG00000161202	Autosomal dominant Robinow syndrome
ENSG00000161203	chromodomain helicase DNA binding protein 2
ENSG00000161217	phosphate cytidylyltransferase 1, choline, alpha,ubiquitin specific peptidase 45
ENSG00000161270	membrane associated guanylate kinase, WW and PDZ domain containing 2,NPHS1 adhesion molecule, nephrin
ENSG00000161328	dynein axonemal heavy chain 1
ENSG00000161395	phosphatidylinositol glycan anchor biosynthesis class V
ENSG00000161405	purinergic receptor P2X 7
ENSG00000161513	ferredoxin reductase,ferredoxin reductase
ENSG00000161533	acyl-CoA oxidase 1
ENSG00000161547	KIT proto-oncogene, receptor tyrosine kinase,platelet derived growth factor receptor beta,tet methylcytosine dioxygenase 2
ENSG00000161594	testis expressed 14, intercellular bridge forming factor
ENSG00000161610	hypocretin neuropeptide precursor,hypocretin neuropeptide precursor
ENSG00000161653	N-acetylglutamate synthase
ENSG00000161798	aquaporin 5
ENSG00000161904	Early-onset posterior subcapsular cataract,Total early-onset cataract
ENSG00000161970	ribosomal protein L18
ENSG00000162004	coiled-coil domain containing 78
ENSG00000162039	testis expressed 14, intercellular bridge forming factor
ENSG00000162063	cyclin F
ENSG00000162065	Autosomal dominant non-syndromic sensorineural deafness type DFNA,Autosomal recessive non-syndromic sensorineural deafness type DFNB,complexin 1,sodium voltage-gated channel alpha subunit 1,TBC1 domain family member 24,TBC1 domain family member 24,TBC1 domain family member 24,TBC1 domain family member 24
ENSG00000162105	RAB39B, member RAS oncogene family
ENSG00000162129	ClpB homolog, mitochondrial AAA ATPase chaperonin
ENSG00000162337	catenin beta 1,LDL receptor related protein 5,LDL receptor related protein 5,LDL receptor related protein 5,LDL receptor related protein 5,LDL receptor related protein 5,LDL receptor related protein 5,LDL receptor related protein 5,LDL receptor related protein 5,protein kinase C substrate 80K-H
ENSG00000162367	ABL proto-oncogene 1, non-receptor tyrosine kinase
ENSG00000162396	actin like 6B
ENSG00000162399	Autosomal recessive non-syndromic sensorineural deafness type DFNB,Infantile Bartter syndrome with sensorineural deafness
ENSG00000162426	Autosomal recessive non-syndromic intellectual disability
ENSG00000162430	actin alpha 1, skeletal muscle,Classic multiminicore myopathy,mitogen-activated protein kinase kinase kinase 20,selenoprotein N
ENSG00000162434	Janus kinase 1
ENSG00000162438	calcium sensing receptor,chymotrypsin C,serine peptidase inhibitor, Kazal type 1
ENSG00000162551	Adult hypophosphatasia,Childhood-onset hypophosphatasia,Infantile hypophosphatasia,Odontohypophosphatasia,Perinatal lethal hypophosphatasia,Prenatal benign hypophosphatasia
ENSG00000162552	Wnt family member 4,Wnt family member 4
ENSG00000162594	interleukin 10,interleukin 23 receptor,interleukin 6
